direction	relation	term_id	name	namespace	definition	obsolete
broader	is_a	GO:0005737	cytoplasm	cellular_component	"The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures." [ISBN:0198547684]	false
narrower	part_of	GO:0016529	sarcoplasmic reticulum	cellular_component	"A fine reticular network of membrane-limited elements that pervades the sarcoplasm of a muscle cell; continuous over large portions of the cell and with the nuclear envelope; that part of the endoplasmic reticulum specialized for calcium release, uptake and storage." [GOC:mtg_muscle, ISBN:0124325653, ISBN:0198547684]	false
narrower	part_of	GO:0030314	junctional membrane complex	cellular_component	"Complex formed in muscle cells between the membrane of the sarcoplasmic reticulum and invaginations of the plasma membrane (T-tubules)." [PMID:11535622]	false
