query_label	term_id	term_name	relation	query_kind	n_entries	n_not_in_pool	n_pool_not_returned	accessions_not_in_pool	pool_accessions_not_returned
tier_term	GO:0030016	myofibril		term-level query	242	0	0		
broader	GO:0043292	contractile muscle fiber	is_a	term-level query	252	10	0	P14649;P14902;P16284;P17302;P35659;P35749;P62736;Q02045;Q15078;Q96A32	
narrower	GO:0097512	cardiac myofibril	is_a	term-level query	7	0	235		A0A1B0GWK0;A2RUH7;A4UGR9;A8MU46;O00151;O00499;O00757;O14950;O14958;O14974;O14983;O15061;O15273;O43707;O43819;O60237;O60662;O60706;O75052;O75112;O75147;O75190;O75298;O75369;O75628;O75880;O76003;O76041;O94875;O95393;O95425;O95749;O95817;P02585;P02730;P04075;P04792;P05787;P05976;P06733;P06753;P07451;P07951;P08253;P08590;P08727;P09493;P0CAP1;P0CAP2;P0DP23;P0DP24;P0DP25;P11055;P11166;P11532;P12109;P12814;P12829;P12882;P12883;P13533;P13535;P13805;P14923;P15172;P15382;P16157;P16298;P18206;P19237;P20807;P20929;P21291;P21333;P21817;P22460;P23327;P23634;P24844;P28289;P29475;P29536;P30626;P31415;P31431;P32418;P35222;P35498;P35609;P45378;P47756;P48788;P49257;P50461;P50479;P51114;P52179;P54296;P56539;P60900;P61313;P62942;P63261;P63316;P67936;P68032;P68106;P68133;P84077;Q00872;Q01082;Q01449;Q01484;Q01668;Q03001;Q05682;Q07343;Q08043;Q08209;Q09666;Q0VAK6;Q0ZGT2;Q12792;Q12955;Q13049;Q13153;Q13203;Q13418;Q13496;Q13501;Q13643;Q13698;Q13813;Q13936;Q14118;Q14192;Q14315;Q14324;Q14331;Q14524;Q14596;Q14BN4;Q15124;Q15139;Q15149;Q15172;Q15327;Q15413;Q15842;Q16527;Q16637;Q2TBA0;Q2TBC4;Q2V2M9;Q53GG5;Q5BKX8;Q5BKY1;Q5JQC9;Q5JVS0;Q5TD97;Q5VST9;Q5VTT5;Q5VU43;Q5VZP5;Q6H8Q1;Q6IBS0;Q6P050;Q6P5Q4;Q711Q0;Q86SG2;Q86TC9;Q86VF2;Q86VF7;Q86VW2;Q86YM7;Q8IUG5;Q8IWX7;Q8N0Z2;Q8N3K9;Q8N3V7;Q8NBH2;Q8NC69;Q8NDY3;Q8NDZ2;Q8NEZ5;Q8NF91;Q8TDC0;Q8WU10;Q8WX93;Q8WXH0;Q8WZ42;Q92736;Q92831;Q92952;Q969P5;Q969Q1;Q96AC1;Q96DD0;Q96HC4;Q96JY6;Q96Q27;Q9BR39;Q9BYV2;Q9C0I1;Q9GZV1;Q9H1R3;Q9H2S1;Q9H7C4;Q9H987;Q9HBI1;Q9HDC5;Q9NNX1;Q9NP98;Q9NPC6;Q9NR12;Q9NVD7;Q9NY72;Q9NYL9;Q9NZQ9;Q9NZR1;Q9UBF9;Q9UDY4;Q9UGI6;Q9UHP9;Q9UJW0;Q9UKP3;Q9UKX2;Q9UKX3;Q9ULV4;Q9UMS6;Q9UNE7;Q9UQD0;Q9Y281;Q9Y2K3;Q9Y623
narrower	GO:0098723	skeletal muscle myofibril	is_a	term-level query	0	0	242		A0A1B0GWK0;A2RUH7;A4UGR9;A7E2Y1;A8MU46;O00151;O00499;O00757;O14950;O14958;O14974;O14983;O15061;O15273;O43707;O43819;O60237;O60662;O60706;O75052;O75112;O75147;O75190;O75298;O75369;O75628;O75880;O76003;O76041;O94875;O95393;O95425;O95749;O95817;P02511;P02585;P02730;P04075;P04792;P05787;P05976;P06733;P06753;P07451;P07951;P08253;P08590;P08727;P09493;P0CAP1;P0CAP2;P0DP23;P0DP24;P0DP25;P10916;P11055;P11166;P11532;P12109;P12814;P12829;P12882;P12883;P13533;P13535;P13805;P14923;P15172;P15382;P16157;P16298;P17661;P18206;P19237;P19429;P20807;P20929;P21291;P21333;P21817;P22460;P23327;P23634;P24844;P28289;P29475;P29536;P30626;P31415;P31431;P32418;P35222;P35498;P35609;P45378;P45379;P47756;P48788;P49257;P50461;P50479;P51114;P52179;P54296;P56539;P60900;P61313;P62942;P63261;P63316;P67936;P68032;P68106;P68133;P84077;Q00872;Q01082;Q01449;Q01484;Q01668;Q03001;Q05682;Q07343;Q08043;Q08209;Q09666;Q0VAK6;Q0ZGT2;Q12792;Q12955;Q13049;Q13153;Q13203;Q13418;Q13496;Q13501;Q13643;Q13698;Q13813;Q13936;Q14118;Q14192;Q14315;Q14324;Q14331;Q14524;Q14596;Q14896;Q14BN4;Q15124;Q15139;Q15149;Q15172;Q15327;Q15413;Q15842;Q16527;Q16637;Q2TBA0;Q2TBC4;Q2V2M9;Q53GG5;Q5BKX8;Q5BKY1;Q5JQC9;Q5JVS0;Q5TD97;Q5VST9;Q5VTT5;Q5VU43;Q5VZP5;Q6H8Q1;Q6IBS0;Q6P050;Q6P5Q4;Q711Q0;Q86SG2;Q86TC9;Q86VF2;Q86VF7;Q86VW2;Q86YM7;Q8IUG5;Q8IWX7;Q8N0Z2;Q8N3K9;Q8N3V7;Q8NBH2;Q8NC69;Q8NDY3;Q8NDZ2;Q8NEZ5;Q8NF91;Q8TDC0;Q8WU10;Q8WX93;Q8WXH0;Q8WZ42;Q92736;Q92831;Q92952;Q969P5;Q969Q1;Q96AC1;Q96DD0;Q96HC4;Q96JY6;Q96Q27;Q9BR39;Q9BYV2;Q9C0I1;Q9GZV1;Q9H1R3;Q9H2S1;Q9H7C4;Q9H987;Q9HBI1;Q9HDC5;Q9NNX1;Q9NP98;Q9NPC6;Q9NR12;Q9NVD7;Q9NY72;Q9NYL9;Q9NZQ9;Q9NZR1;Q9UBF9;Q9UDY4;Q9UGI6;Q9UHP9;Q9UJW0;Q9UKP3;Q9UKX2;Q9UKX3;Q9ULV4;Q9UMS6;Q9UNE7;Q9UQD0;Q9Y281;Q9Y2K3;Q9Y623
narrower	GO:0030017	sarcomere	part_of	term-level query	221	0	21		A7E2Y1;O15061;O43819;O75880;O95425;P12109;P15172;P18206;P31431;P51114;P63261;Q05682;Q09666;Q12792;Q14118;Q15842;Q5VU43;Q6H8Q1;Q6IBS0;Q9UKX3;Q9Y2K3
narrower	GO:0036379	myofilament	part_of	term-level query	26	0	216		A4UGR9;A7E2Y1;A8MU46;O00151;O00499;O00757;O14950;O14958;O14974;O14983;O15061;O15273;O43707;O43819;O60237;O60662;O60706;O75052;O75112;O75147;O75190;O75298;O75369;O75628;O75880;O76003;O76041;O94875;O95393;O95425;O95749;O95817;P02511;P02730;P04075;P04792;P05787;P05976;P06733;P07451;P08253;P08590;P08727;P0CAP1;P0CAP2;P0DP23;P0DP24;P0DP25;P10916;P11055;P11166;P11532;P12109;P12814;P12829;P12882;P12883;P13533;P13535;P14923;P15172;P15382;P16157;P16298;P17661;P18206;P20807;P20929;P21291;P21333;P21817;P22460;P23327;P23634;P24844;P29475;P30626;P31415;P31431;P32418;P35222;P35498;P35609;P47756;P49257;P50461;P50479;P51114;P54296;P56539;P60900;P61313;P62942;P63261;P68032;P68106;P84077;Q00872;Q01082;Q01449;Q01484;Q01668;Q03001;Q05682;Q07343;Q08043;Q08209;Q09666;Q0ZGT2;Q12792;Q12955;Q13153;Q13203;Q13418;Q13496;Q13501;Q13643;Q13698;Q13813;Q13936;Q14118;Q14192;Q14315;Q14324;Q14331;Q14524;Q14596;Q14BN4;Q15124;Q15139;Q15149;Q15172;Q15327;Q15413;Q15842;Q16527;Q16637;Q2TBA0;Q2TBC4;Q2V2M9;Q53GG5;Q5BKX8;Q5BKY1;Q5JQC9;Q5JVS0;Q5TD97;Q5VST9;Q5VTT5;Q5VU43;Q5VZP5;Q6H8Q1;Q6IBS0;Q6P050;Q711Q0;Q86SG2;Q86TC9;Q86VF2;Q86VF7;Q86VW2;Q86YM7;Q8IUG5;Q8IWX7;Q8N0Z2;Q8N3K9;Q8N3V7;Q8NBH2;Q8NC69;Q8NDY3;Q8NDZ2;Q8NEZ5;Q8NF91;Q8TDC0;Q8WU10;Q8WX93;Q8WXH0;Q92736;Q92831;Q92952;Q969P5;Q969Q1;Q96AC1;Q96DD0;Q96HC4;Q96JY6;Q96Q27;Q9BR39;Q9BYV2;Q9C0I1;Q9GZV1;Q9H1R3;Q9H2S1;Q9H7C4;Q9H987;Q9HBI1;Q9HDC5;Q9NNX1;Q9NP98;Q9NPC6;Q9NR12;Q9NVD7;Q9NY72;Q9UBF9;Q9UDY4;Q9UGI6;Q9UHP9;Q9UJW0;Q9UKP3;Q9UKX2;Q9UKX3;Q9ULV4;Q9UMS6;Q9UNE7;Q9UQD0;Q9Y281;Q9Y2K3;Q9Y623
narrower	GO:0043034	costamere	part_of	term-level query	16	0	226		A0A1B0GWK0;A2RUH7;A4UGR9;A7E2Y1;A8MU46;O00151;O00499;O00757;O14950;O14958;O14974;O14983;O15273;O43707;O43819;O60237;O60662;O60706;O75052;O75112;O75147;O75190;O75298;O75369;O75628;O75880;O76003;O76041;O94875;O95393;O95749;O95817;P02511;P02585;P02730;P04075;P04792;P05787;P05976;P06733;P06753;P07451;P07951;P08253;P08590;P09493;P0CAP1;P0CAP2;P0DP23;P0DP24;P0DP25;P10916;P11055;P11166;P12109;P12814;P12829;P12882;P12883;P13533;P13535;P13805;P14923;P15172;P15382;P16157;P16298;P17661;P19237;P19429;P20807;P20929;P21291;P21333;P21817;P22460;P23327;P23634;P24844;P28289;P29475;P29536;P30626;P31415;P32418;P35222;P35498;P35609;P45378;P45379;P47756;P48788;P49257;P50461;P50479;P52179;P54296;P56539;P60900;P61313;P62942;P63261;P63316;P67936;P68032;P68106;P68133;P84077;Q00872;Q01082;Q01449;Q01668;Q03001;Q05682;Q07343;Q08043;Q08209;Q0VAK6;Q0ZGT2;Q12792;Q13049;Q13153;Q13203;Q13418;Q13496;Q13501;Q13643;Q13698;Q13813;Q13936;Q14192;Q14324;Q14331;Q14524;Q14596;Q14896;Q14BN4;Q15139;Q15172;Q15327;Q15413;Q15842;Q16527;Q16637;Q2TBA0;Q2TBC4;Q2V2M9;Q53GG5;Q5BKX8;Q5BKY1;Q5JQC9;Q5JVS0;Q5TD97;Q5VST9;Q5VTT5;Q5VU43;Q5VZP5;Q6H8Q1;Q6IBS0;Q6P050;Q6P5Q4;Q711Q0;Q86SG2;Q86TC9;Q86VF2;Q86VF7;Q86VW2;Q8IUG5;Q8IWX7;Q8N0Z2;Q8N3K9;Q8N3V7;Q8NBH2;Q8NC69;Q8NDY3;Q8NDZ2;Q8NEZ5;Q8NF91;Q8TDC0;Q8WU10;Q8WX93;Q8WXH0;Q8WZ42;Q92736;Q92831;Q92952;Q969P5;Q969Q1;Q96AC1;Q96DD0;Q96HC4;Q96JY6;Q96Q27;Q9BR39;Q9BYV2;Q9C0I1;Q9GZV1;Q9H1R3;Q9H2S1;Q9H7C4;Q9H987;Q9HBI1;Q9HDC5;Q9NNX1;Q9NP98;Q9NPC6;Q9NR12;Q9NVD7;Q9NY72;Q9NYL9;Q9NZQ9;Q9NZR1;Q9UBF9;Q9UDY4;Q9UGI6;Q9UJW0;Q9UKP3;Q9UKX2;Q9UKX3;Q9ULV4;Q9UMS6;Q9UNE7;Q9UQD0;Q9Y281;Q9Y2K3;Q9Y623
