# GENERATED by comparison.py. DO NOT EDIT BY HAND.
# generated = 2026-09-17T15:55:57Z
# input.comparison = config/gorissen_2018_comparison.ini sha256 cd7643ca03c277c5645d06975a163a027274a75154fe7147c37f87eed7f365a2
# input.decisions = config/mass_fraction_decisions.ini sha256 bd09b2a54f3fc750af02d33bd553d5b79f25af10e4b022b34692a65f01213c04
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.standard = outputs/standard/_calculated_amino_acid_standard.tsv sha256 2b73a1312a8b3619f9fa87b81f2d3c7b53673c3316cdeb8f29a2a146a5c9fb8a
# input.standard_npmp = outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv sha256 e40ff18efd4a2b401b8c1ff21dc949c459a113d84c525c5c30f812058f5f86e5
# input.masses = data/pubchem/amino_acid_masses.ini sha256 ed1aac78a74e8b7ea30e21bfa52ab476433f28819d214a49a5350702a44b8216
# input.pools = config/non_protein_metabolite_pools.ini sha256 834e0a4227e06cfc557dc8a8637ae1c28b081d6d8728fedee0baf098a19a3e86
# source = P10 Gorissen SHM, Crombag JJR, Senden JMG, Waterval WAH, Bierau J, Verdijk LB, van Loon LJC. Protein content and amino acid composition of commercially available plant-based protein isolates. Amino Acids 2018;50(12):1685-1695. DOI 10.1007/s00726-018-2640-5
# source file = data/literature/gorissen_2018/726_2018_Article_2640.pdf sha256 6f75965fc27f705fbd80a68ad529ea2c28c919fca412810393c9fd7415a7215f
# Gorissen et al. 2018, Table 1, column "Human muscle" (p. 1690), transcribed by hand and resolved to one-letter symbols through the IUPAC-IUBMB trivial names; no amino acid is named in code.
# g_per_100g_raw_material is the paper's unit: grams per 100 g of freeze-dried tissue, NOT per 100 g of protein. The same tissue is stated as 84 % protein (p. 1688).
# percent_of_measured renormalises over the sixteen rows the paper reports, which is the only denominator the two measurements share (X1).
# transcription cross-check (X4): essential sum 31.8 = printed 31.8; non-essential sum 29.0 = printed 29.0.
row	paper_row_label	amino_acids	g_per_100g_raw_material	percent_of_measured	caveat
E+Q	Glutamic acid	E, Q	13.1	21.5461	
K	Lysine	K	6.6	10.8553	
L	Leucine	L	6.3	10.3618	
R	Arginine	R	4.4	7.2368	
V	Valine	V	4.3	7.0724	
A	Alanine	A	4.1	6.7434	
F	Phenylalanine	F	3.8	6.2500	
I	Isoleucine	I	3.4	5.5921	
G	Glycine	G	3.1	5.0987	
T	Threonine	T	2.9	4.7697	
H	Histidine	H	2.8	4.6053	
S	Serine	S	2.3	3.7829	
Y	Tyrosine	Y	2.0	3.2895	
M	Methionine	M	1.7	2.7961	
sum			60.8	100.0000	
