tier	evidence_code	n_accessions
1	IBA	44
1	IC	2
1	IDA	67
1	IEA	94
1	IMP	4
1	IPI	2
1	ISS	51
1	NAS	10
1	TAS	16
2	(measured remainder; no ontology annotation applies)	3546
