# GENERATED by match.py. DO NOT EDIT BY HAND.
# generated = 2026-09-19T06:46:31Z
# Match Rate version = 1.0
# formula = M1 (D87), docs/formula.md 'Match Rate'; primary reference = skeletal_muscle_protein_with_non_protein_metabolite_pools
# input.config = config/match_rate.ini sha256 f1fe894b4ab9a9876bbb4b1fcbad73a45f4c6211ee9718d272dea6f658ca24bf
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.usda_foods = outputs/usda/amino_acids_per_food.tsv sha256 9080e64f35007662c306f347d656f87663f544a7eb69866d0704bc8414c784a5
# input.other_sources = config/food_amino_acids_other_sources.csv sha256 c75262d6098376c55d0f4bf38e176c5793357d28d24958ab394813c26ddb6696
# input.reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv sha256 58692b88d9f3c89d0ff0b6d2ec565c7a2ca7d89a8595a236f9e890f7cd1ec169
# input.reference.skeletal_muscle_protein = outputs/standard/_calculated_amino_acid_standard.tsv sha256 7a63a0b6c15a6f02eba12e9815bf0bd3c0befa3f8070fa86b8dffac72c753fd1
# input.reference.gorissen_2018_human_muscle = config/gorissen_2018_comparison.ini sha256 8fe77d578b408361750c0a2e67c2a657c5af42e934c3f731b09659908074a701
# input.scored_set.fao_2013_indispensable = config/fao_2013_indispensable_amino_acids.ini sha256 ab2eccf9d1dbc559e0fa37a8d214b388ed65e04a062c85d2a7167d1b8e113644
# reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = skeletal muscle protein + non-protein metabolite pools (carnosine), fiber-type mix | outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv column standard_with_non_protein_metabolite_pools | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.5676, I 5.4316, L 8.4, K 9.4417, M 2.6557, F 4.0278, T 5.0653, W 1.541, V 5.9265
# reference.skeletal_muscle_protein = skeletal muscle protein (protein only), fiber-type mix | outputs/standard/_calculated_amino_acid_standard.tsv column standard | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.2267, I 5.4506, L 8.4293, K 9.4748, M 2.6649, F 4.0419, T 5.0831, W 1.5464, V 5.9473
# reference.gorissen_2018_human_muscle = Gorissen et al. 2018, Table 1, human muscle, g per 100 g raw material (the original Match Rate reference) | config/gorissen_2018_comparison.ini [values.human_muscle] | scored set gorissen_2018_essential (TMFHKVIL) | values: T 2.9, M 1.7, F 3.8, H 2.8, K 6.6, V 4.3, I 3.4, L 6.3
# Columns follow Base_Match_Rate_Formula.xlsx: <letter>_g_per_100g = rows 12-20 (the food, column G); eaa_g_per_100g = row 22; reference_eaa_total = A22; percent_of_reference_total = row 23 ('% of Human'); step3_scaled_* = rows 30-37; step7_percent_of_reference_* = rows 100-107; step7_min = row 108; step10b_* = rows 145-152; step10b_total_need_to_consume = row 153; percent_wasted = row 155; percent_utilized = row 156 = Match Rate. Steps 8-9 cancel in Step 10b and are not written; a zero score leaves Step 10b blank (division by zero). Reference values (the spreadsheet's column A) are in the reference.* lines above.
source	source_detail	food_id	description	reference	protein_g_per_100g	H_g_per_100g	I_g_per_100g	L_g_per_100g	K_g_per_100g	M_g_per_100g	F_g_per_100g	T_g_per_100g	W_g_per_100g	V_g_per_100g	eaa_g_per_100g	reference_eaa_total	percent_of_reference_total	step3_scaled_H	step3_scaled_I	step3_scaled_L	step3_scaled_K	step3_scaled_M	step3_scaled_F	step3_scaled_T	step3_scaled_W	step3_scaled_V	step7_percent_of_reference_H	step7_percent_of_reference_I	step7_percent_of_reference_L	step7_percent_of_reference_K	step7_percent_of_reference_M	step7_percent_of_reference_F	step7_percent_of_reference_T	step7_percent_of_reference_W	step7_percent_of_reference_V	step7_min	limiting_amino_acid	step10b_H	step10b_I	step10b_L	step10b_K	step10b_M	step10b_F	step10b_T	step10b_W	step10b_V	step10b_total_need_to_consume	percent_wasted	percent_utilized	match_rate_percent
usda	foundation_food 2026-04	325430	Peaches, yellow, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	0.91	0.012	0.016	0.026	0.028	0.009	0.018	0.015	0.009	0.021	0.1540	45.0572	0.0034	3.5110	4.6813	7.6071	8.1922	2.6332	5.2664	4.3887	2.6332	6.1442	1.3674	0.8619	0.9056	0.8677	0.9915	1.3075	0.8664	1.7088	1.0367	0.8619	I	4.0737	5.4316	8.8263	9.5053	3.0553	6.1105	5.0921	3.0553	7.1290	52.2792	0.1381	0.8619	86.1858
usda	foundation_food 2026-04	325430	Peaches, yellow, raw	skeletal_muscle_protein	0.91	0.012	0.016	0.026	0.028	0.009	0.018	0.015	0.009	0.021	0.1540	44.8650	0.0034	3.4960	4.6613	7.5746	8.1573	2.6220	5.2440	4.3700	2.6220	6.1180	1.5700	0.8552	0.8986	0.8609	0.9839	1.2974	0.8597	1.6955	1.0287	0.8552	I	4.0879	5.4506	8.8572	9.5386	3.0660	6.1319	5.1099	3.0660	7.1539	52.4620	0.1448	0.8552	85.5190
usda	foundation_food 2026-04	325430	Peaches, yellow, raw	gorissen_2018_human_muscle	0.91	0.012	0.016	0.026	0.028	0.009	0.018	0.015		0.021	0.1450	31.8000	0.0046	2.6317	3.5090	5.7021	6.1407	1.9738	3.9476	3.2897		4.6055	0.9399	1.0320	0.9051	0.9304	1.1611	1.0388	1.1344		1.0711	0.9051	L	2.9077	3.8769	6.3000	6.7846	2.1808	4.3615	3.6346		5.0885	35.1346	0.0949	0.9051	90.5090
usda	foundation_food 2026-04	326698	Mustard, prepared, yellow	skeletal_muscle_protein_with_non_protein_metabolite_pools	4.25	0.13	0.16	0.32	0.29	0.083	0.177	0.183	0.01	0.207	1.5600	45.0572	0.0346	3.7548	4.6213	9.2425	8.3760	2.3973	5.1123	5.2856	0.2888	5.9787	1.4624	0.8508	1.1003	0.8871	0.9027	1.2692	1.0435	0.1874	1.0088	0.1874	W	20.0330	24.6560	49.3120	44.6890	12.7903	27.2757	28.2003	1.5410	31.8987	240.3960	0.8126	0.1874	18.7429
usda	foundation_food 2026-04	326698	Mustard, prepared, yellow	skeletal_muscle_protein	4.25	0.13	0.16	0.32	0.29	0.083	0.177	0.183	0.01	0.207	1.5600	44.8650	0.0348	3.7388	4.6015	9.2031	8.3403	2.3870	5.0905	5.2630	0.2876	5.9532	1.6791	0.8442	1.0918	0.8803	0.8957	1.2594	1.0354	0.1860	1.0010	0.1860	W	20.1032	24.7424	49.4848	44.8456	12.8351	27.3713	28.2991	1.5464	32.0105	241.2384	0.8140	0.1860	18.5978
usda	foundation_food 2026-04	326698	Mustard, prepared, yellow	gorissen_2018_human_muscle	4.25	0.13	0.16	0.32	0.29	0.083	0.177	0.183		0.207	1.5500	31.8000	0.0487	2.6671	3.2826	6.5652	5.9497	1.7028	3.6314	3.7545		4.2468	0.9525	0.9655	1.0421	0.9015	1.0017	0.9556	1.2946		0.9876	0.9015	K	2.9586	3.6414	7.2828	6.6000	1.8890	4.0283	4.1648		4.7110	35.2759	0.0985	0.9015	90.1466
usda	foundation_food 2026-04	327046	Kiwifruit, green, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	1.06	0.024	0.046	0.059	0.055	0.022	0.039	0.043	0.013	0.052	0.3530	45.0572	0.0078	3.0634	5.8715	7.5308	7.0202	2.8081	4.9780	5.4886	1.6593	6.6373	1.1931	1.0810	0.8965	0.7435	1.0574	1.2359	1.0836	1.0768	1.1199	0.7435	K	4.1200	7.8967	10.1284	9.4417	3.7767	6.6950	7.3817	2.2317	8.9267	60.5985	0.2565	0.7435	74.3536
usda	foundation_food 2026-04	327046	Kiwifruit, green, raw	skeletal_muscle_protein	1.06	0.024	0.046	0.059	0.055	0.022	0.039	0.043	0.013	0.052	0.3530	44.8650	0.0079	3.0503	5.8464	7.4987	6.9903	2.7961	4.9568	5.4651	1.6523	6.6090	1.3699	1.0726	0.8896	0.7378	1.0492	1.2263	1.0752	1.0685	1.1113	0.7378	K	4.1345	7.9244	10.1639	9.4748	3.7899	6.7185	7.4076	2.2395	8.9580	60.8110	0.2622	0.7378	73.7778
usda	foundation_food 2026-04	327046	Kiwifruit, green, raw	gorissen_2018_human_muscle	1.06	0.024	0.046	0.059	0.055	0.022	0.039	0.043		0.052	0.3400	31.8000	0.0107	2.2447	4.3024	5.5182	5.1441	2.0576	3.6476	4.0218		4.8635	0.8017	1.2654	0.8759	0.7794	1.2104	0.9599	1.3868		1.1311	0.7794	K	2.8800	5.5200	7.0800	6.6000	2.6400	4.6800	5.1600		6.2400	40.8000	0.2206	0.7794	77.9412
usda	foundation_food 2026-04	327357	Nectarines, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	1.06	0.008	0.008	0.013	0.015	0.005	0.01	0.008	0.005	0.012	0.0840	45.0572	0.0019	4.2912	4.2912	6.9731	8.0459	2.6820	5.3640	4.2912	2.6820	6.4367	1.6713	0.7900	0.8301	0.8522	1.0099	1.3317	0.8472	1.7404	1.0861	0.7900	I	5.4316	5.4316	8.8264	10.1843	3.3948	6.7895	5.4316	3.3948	8.1474	57.0318	0.2100	0.7900	79.0036
usda	foundation_food 2026-04	327357	Nectarines, raw	skeletal_muscle_protein	1.06	0.008	0.008	0.013	0.015	0.005	0.01	0.008	0.005	0.012	0.0840	44.8650	0.0019	4.2729	4.2729	6.9434	8.0116	2.6705	5.3411	4.2729	2.6705	6.4093	1.9189	0.7839	0.8237	0.8456	1.0021	1.3214	0.8406	1.7269	1.0777	0.7839	I	5.4506	5.4506	8.8572	10.2199	3.4066	6.8133	5.4506	3.4066	8.1759	57.2313	0.2161	0.7839	78.3924
usda	foundation_food 2026-04	327357	Nectarines, raw	gorissen_2018_human_muscle	1.06	0.008	0.008	0.013	0.015	0.005	0.01	0.008		0.012	0.0790	31.8000	0.0025	3.2203	3.2203	5.2329	6.0380	2.0127	4.0253	3.2203		4.8304	1.1501	0.9471	0.8306	0.9148	1.1839	1.0593	1.1104		1.1233	0.8306	L	3.8769	3.8769	6.3000	7.2692	2.4231	4.8462	3.8769		5.8154	38.2846	0.1694	0.8306	83.0621
usda	foundation_food 2026-04	330137	Yogurt, Greek, plain, nonfat	skeletal_muscle_protein_with_non_protein_metabolite_pools	10.3	0.293	0.527	1.03	0.833	0.293	0.513	0.41	0.133	0.667	4.6990	45.0572	0.1043	2.8095	5.0532	9.8763	7.9874	2.8095	4.9190	3.9314	1.2753	6.3956	1.0942	0.9303	1.1758	0.8460	1.0579	1.2213	0.7761	0.8276	1.0792	0.7761	T	3.6198	6.5108	12.7250	10.2912	3.6198	6.3378	5.0653	1.6431	8.2404	58.0533	0.2239	0.7761	77.6135
usda	foundation_food 2026-04	330137	Yogurt, Greek, plain, nonfat	skeletal_muscle_protein	10.3	0.293	0.527	1.03	0.833	0.293	0.513	0.41	0.133	0.667	4.6990	44.8650	0.1047	2.7975	5.0317	9.8342	7.9533	2.7975	4.8980	3.9146	1.2699	6.3684	1.2563	0.9231	1.1667	0.8394	1.0498	1.2118	0.7701	0.8212	1.0708	0.7701	T	3.6326	6.5336	12.7697	10.3274	3.6326	6.3601	5.0831	1.6489	8.2693	58.2573	0.2299	0.7701	77.0118
usda	foundation_food 2026-04	330137	Yogurt, Greek, plain, nonfat	gorissen_2018_human_muscle	10.3	0.293	0.527	1.03	0.833	0.293	0.513	0.41		0.667	4.5660	31.8000	0.1436	2.0406	3.6703	7.1735	5.8014	2.0406	3.5728	2.8555		4.6453	0.7288	1.0795	1.1386	0.8790	1.2004	0.9402	0.9846		1.0803	0.7288	H	2.8000	5.0362	9.8430	7.9604	2.8000	4.9024	3.9181		6.3741	43.6341	0.2712	0.7288	72.8787
usda	foundation_food 2026-04	333476	Fish, pollock, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	12.3	0.28	0.62	1.06	1.21	0.4	0.51	0.58	0.18	0.67	5.5100	45.0572	0.1223	2.2897	5.0700	8.6680	9.8946	3.2709	4.1704	4.7429	1.4719	5.4788	0.8918	0.9334	1.0319	1.0480	1.2317	1.0354	0.9363	0.9552	0.9245	0.8918	H	2.5676	5.6854	9.7202	11.0957	3.6680	4.6767	5.3186	1.6506	6.1439	50.5267	0.1082	0.8918	89.1750
