accession	tier_a	tier_b
O14958	1	2
O14983	1	2
O60662	1	2
O75052	1	2
O75298	1	2
P12109	1	2
P16157	1	2
P21817	1	2
P23327	1	2
P29475	1	2
P30626	1	2
P31415	1	2
P62942	1	2
P68106	1	2
Q12955	1	2
Q14315	1	2
Q15149	1	2
Q15413	1	2
Q5JVS0	1	2
Q8N3K9	1	2
Q8NF91	1	2
Q8WXH0	1	2
Q92736	1	2
Q9BR39	1	2
Q9C0I1	1	2
Q9HDC5	1	2
