# GENERATED by non_protein_metabolite_pools.py. DO NOT EDIT BY HAND.
# generated = 2026-09-19T06:43:03Z
# input.pools = config/non_protein_metabolite_pools.ini sha256 834e0a4227e06cfc557dc8a8637ae1c28b081d6d8728fedee0baf098a19a3e86
# input.g100_free = outputs/standard/amino_acid_g_per_100g_protein_free.tsv sha256 7f945446b47d7a1c3baf0e61df5151d9a2c00fc10c287657a8de89ec4aacd508
# input.standard = outputs/standard/_calculated_amino_acid_standard.tsv sha256 7a63a0b6c15a6f02eba12e9815bf0bd3c0befa3f8070fa86b8dffac72c753fd1
# input.fiber_type_mix = config/fiber_type_mix.ini sha256 522504713b45103d7110b7d14f03f9b6196f9b5b18707d262c4865cc2f74d4f8
# input.masses = data/pubchem/amino_acid_masses.ini sha256 ed1aac78a74e8b7ea30e21bfa52ab476433f28819d214a49a5350702a44b8216
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.manifest = data/literature/manifest.ini sections [file.baguet_2009.file.1, file.harris_1998.file.1, file.mingrone_2001.file.1, file.yamaguchi_2021.file.1] sha256 0f000f07e96de1e60f406cecc120039bc3bfc7f4f9c4d8ae5d8c56a1f2450ccb
# version label: ref = skeletal muscle protein + non-protein metabolite pools (carnosine) (D73, D74, D75, D76, D77, D78, D79, D82)
# green light: baguet_2009 -> hashed file in manifest (turnover.carnosine.baguet_2009)
# green light: harris_1998 -> hashed file in manifest (carnosine.single_fiber.type_I, carnosine.single_fiber.type_II)
# green light: mingrone_2001 -> hashed file in manifest (protein_content, water_content)
# green light: yamaguchi_2021 -> hashed file in manifest (turnover.carnosine.yamaguchi_2021)
# A10: on the pool's mass basis, F_a = P x g100_a / 100 = free mass of amino acid a from protein per kg muscle; C = c x n x m / 1000 = mass of the pool's amino acid per kg; that amino acid becomes F + C, every other stays F, all renormalised to 100. Contractile and builders are protein-only by definition and copied; the final column mixes the adjusted totals by the fiber-type shares.
# per fiber type, per kg muscle on the pool's basis: the pool in mmol and as grams of His; protein per kg; total free amino acid mass from that protein; His from protein; the ratio pool : protein
fiber_type	basis	pool_mmol_per_kg	pool_section	pool_His_g_per_kg	protein_g_per_kg	free_amino_acid_from_protein_g_per_kg	protein_His_g_per_kg	ratio_pool_to_protein	protein_only_His_percent	with_pool_His_percent
I	dry	10.5	carnosine.single_fiber.type_I	1.629075	654.0084388	758.6223207	16.73672996	0.09733532202	2.206200569	2.415754192
IIa	dry	23.2	carnosine.single_fiber.type_II	3.59948	654.0084388	758.6550211	17.07027426	0.2108624586	2.250070689	2.711660506
IIx	dry	23.2	carnosine.single_fiber.type_II	3.59948	654.0084388	758.6713713	16.91331224	0.2128193431	2.229333131	2.691010971
